Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
K7EQD6,6.111111111111111,2.2222222222222223,3.888888888888889,7.222222222222221,2.7777777777777777,6.111111111111111,1.1111111111111112,5.555555555555555,8.88888888888889,16.11111111111111,2.7777777777777777,2.7777777777777777,4.444444444444445,4.444444444444445,5.0,5.555555555555555,5.0,7.222222222222221,0.5555555555555556,1.6666666666666667,,51.11111111111111,33.333333333333336,43.333333333333336,11.11111111111111,15.0,7.222222222222222,21.666666666666664,19.444444444444443,5.0,10.555555555555555,,3,1,180
I3L2G1,6.61764705882353,1.4705882352941175,5.147058823529411,5.88235294117647,3.6764705882352944,5.88235294117647,0.7352941176470588,8.088235294117647,10.294117647058822,13.23529411764706,2.941176470588235,2.941176470588235,3.6764705882352944,5.88235294117647,3.6764705882352944,4.411764705882353,5.88235294117647,7.352941176470589,0.7352941176470588,1.4705882352941175,,51.47058823529411,34.55882352941176,43.38235294117647,11.02941176470588,14.705882352941174,8.823529411764705,21.323529411764707,19.852941176470587,5.882352941176471,10.294117647058822,,2,1,136
P11021,7.033639143730887,0.3058103975535168,7.186544342507645,9.785932721712538,3.5168195718654434,7.64525993883792,0.9174311926605505,6.422018348623854,9.327217125382264,7.951070336391437,1.6819571865443423,4.281345565749235,4.128440366972478,3.669724770642202,4.281345565749235,4.281345565749235,7.492354740061162,7.79816513761468,0.3058103975535168,1.9877675840978593,,44.64831804281346,39.44954128440367,50.15290519877676,16.972477064220183,14.52599388379205,7.951070336391437,14.37308868501529,22.477064220183486,5.81039755351682,11.773700305810397,,13,6,654
Q92620,7.235621521335807,2.411873840445269,5.75139146567718,7.606679035250464,2.782931354359926,6.679035250463822,1.855287569573284,4.823747680890538,6.679035250463822,9.090909090909092,3.896103896103896,3.153988868274583,4.638218923933209,5.009276437847866,6.493506493506493,7.050092764378478,5.009276437847866,5.380333951762523,1.1131725417439702,3.339517625231911,,46.753246753246756,36.54916512059369,47.30983302411874,13.358070500927644,15.027829313543599,8.16326530612245,13.91465677179963,19.29499072356215,7.235621521335807,12.059369202226344,,18,1,539
H7BZW7,1.3888888888888888,3.4722222222222223,11.11111111111111,10.416666666666668,8.333333333333332,3.4722222222222223,2.083333333333333,8.333333333333332,6.944444444444445,6.944444444444445,0.0,4.166666666666666,2.7777777777777777,6.25,5.555555555555555,4.861111111111112,2.7777777777777777,4.166666666666666,2.083333333333333,4.166666666666666,,42.36111111111111,46.52777777777778,38.194444444444436,21.52777777777778,14.583333333333334,10.416666666666666,15.277777777777777,9.027777777777777,14.58333333333333,7.638888888888889,,6,1,144
X6RF82,3.278688524590164,3.825136612021858,10.92896174863388,6.557377049180328,5.46448087431694,2.73224043715847,2.73224043715847,7.650273224043716,6.557377049180328,8.19672131147541,1.092896174863388,2.185792349726776,5.46448087431694,4.918032786885246,4.371584699453552,7.650273224043716,6.0109289617486334,4.371584699453552,2.185792349726776,3.825136612021858,,42.62295081967213,38.25136612021858,46.448087431693985,17.486338797814206,13.661202185792352,7.103825136612022,15.846994535519126,10.382513661202186,11.475409836065573,13.66120218579235,,7,1,183
O75794,3.869047619047619,2.380952380952381,10.416666666666668,7.440476190476191,7.440476190476191,3.273809523809524,2.083333333333333,5.952380952380952,6.547619047619048,8.630952380952381,0.5952380952380952,3.571428571428571,5.654761904761905,4.761904761904762,4.166666666666666,7.738095238095238,5.059523809523809,5.059523809523809,2.083333333333333,3.273809523809524,,42.55952380952382,38.988095238095234,47.02380952380953,17.857142857142858,12.797619047619047,8.333333333333332,14.583333333333332,12.202380952380953,12.797619047619047,12.797619047619047,,11,1,336
P25685-2,2.5,1.25,6.666666666666667,7.083333333333333,6.666666666666667,9.166666666666666,1.25,7.916666666666666,8.333333333333332,5.416666666666667,2.5,4.166666666666666,8.75,2.5,7.5,4.583333333333333,5.833333333333333,6.666666666666667,0.4166666666666667,0.8333333333333334,,43.33333333333333,37.5,49.583333333333336,13.75,17.083333333333332,6.666666666666666,13.333333333333332,18.333333333333332,7.916666666666667,10.416666666666666,,2,1,240
M0R1D6,3.296703296703297,1.098901098901099,6.593406593406594,6.593406593406594,10.989010989010989,12.087912087912088,2.197802197802198,3.296703296703297,6.593406593406594,3.296703296703297,5.4945054945054945,5.4945054945054945,6.593406593406594,3.296703296703297,7.6923076923076925,6.593406593406594,4.395604395604396,3.296703296703297,0.0,1.098901098901099,,43.95604395604396,38.46153846153846,49.450549450549445,13.186813186813188,16.483516483516485,8.791208791208792,6.593406593406594,18.681318681318682,12.087912087912088,10.989010989010989,,1,1,91
M0QXK0,3.0864197530864197,1.2345679012345678,6.172839506172839,6.172839506172839,8.024691358024691,14.814814814814813,2.4691358024691357,4.320987654320987,8.641975308641975,3.7037037037037033,4.320987654320987,4.938271604938271,6.172839506172839,2.4691358024691357,4.938271604938271,8.024691358024691,6.172839506172839,2.4691358024691357,0.6172839506172839,1.2345679012345678,,43.82716049382716,35.80246913580247,53.08641975308642,12.345679012345679,16.049382716049383,7.4074074074074066,8.02469135802469,20.37037037037037,9.876543209876543,14.197530864197532,,2,1,162
M0R080,3.278688524590164,1.639344262295082,7.650273224043716,6.0109289617486334,7.103825136612022,9.836065573770492,1.639344262295082,7.103825136612022,8.743169398907105,4.371584699453552,2.73224043715847,5.46448087431694,7.103825136612022,2.185792349726776,6.557377049180328,5.46448087431694,6.0109289617486334,5.46448087431694,0.546448087431694,1.092896174863388,,43.169398907103826,38.25136612021858,51.91256830601093,13.66120218579235,16.939890710382514,7.6502732240437155,11.475409836065573,18.579234972677597,8.743169398907103,11.475409836065573,,2,1,183
P25685,2.5,1.25,6.666666666666667,7.083333333333333,6.666666666666667,9.166666666666666,1.25,7.916666666666666,8.333333333333332,5.416666666666667,2.5,4.166666666666666,8.75,2.5,7.5,4.583333333333333,5.833333333333333,6.666666666666667,0.4166666666666667,0.8333333333333334,,43.33333333333333,37.5,49.583333333333336,13.75,17.083333333333332,6.666666666666666,13.333333333333332,18.333333333333332,7.916666666666667,10.416666666666666,,2,2,240
M0QZD0,2.803738317757009,0.9345794392523363,7.476635514018691,7.476635514018691,9.345794392523365,11.214953271028037,1.8691588785046727,5.607476635514018,7.476635514018691,3.7383177570093453,4.672897196261682,5.607476635514018,6.5420560747663545,2.803738317757009,7.476635514018691,6.5420560747663545,4.672897196261682,2.803738317757009,0.0,0.9345794392523363,,42.05607476635514,40.18691588785046,48.598130841121495,14.953271028037381,16.822429906542055,8.411214953271028,9.345794392523363,16.822429906542055,10.280373831775702,11.214953271028037,,1,1,107
M0QYT3,2.586206896551724,0.8620689655172413,6.896551724137931,7.758620689655173,8.620689655172415,12.068965517241379,1.7241379310344827,5.172413793103448,9.482758620689655,3.4482758620689653,4.310344827586207,5.172413793103448,6.0344827586206895,2.586206896551724,6.896551724137931,6.0344827586206895,5.172413793103448,3.4482758620689653,0.8620689655172413,0.8620689655172413,,42.241379310344826,40.51724137931034,48.27586206896552,14.655172413793103,18.103448275862068,7.758620689655173,8.620689655172413,18.103448275862068,10.344827586206899,11.206896551724139,,1,1,116
Q9UDY4,4.747774480712167,1.1869436201780417,7.418397626112759,7.71513353115727,5.934718100890208,10.385756676557865,1.7804154302670623,8.011869436201781,9.198813056379821,5.044510385756676,2.0771513353115725,3.2640949554896146,6.528189910979229,1.7804154302670623,7.121661721068249,7.418397626112759,3.5608308605341246,3.2640949554896146,0.2967359050445104,3.2640949554896146,,44.21364985163204,38.27893175074183,47.77448071216618,15.133531157270028,18.100890207715132,5.044510385756677,13.056379821958458,18.397626112759646,9.495548961424333,10.979228486646884,,11,1,337
E9PC74,6.808510638297872,1.9858156028368796,5.957446808510639,7.801418439716312,3.546099290780142,6.524822695035461,2.553191489361702,4.680851063829787,4.25531914893617,10.212765957446807,2.127659574468085,4.397163120567376,4.539007092198582,4.680851063829787,5.24822695035461,7.9432624113475185,4.25531914893617,8.936170212765958,1.1347517730496455,2.4113475177304964,,48.36879432624113,34.8936170212766,51.34751773049645,13.75886524822695,12.056737588652481,9.078014184397162,14.893617021276594,22.26950354609929,7.092198581560284,12.198581560283689,,17,1,705
Q13144,6.796116504854369,1.8030513176144243,6.102635228848821,8.321775312066574,3.6061026352288486,6.38002773925104,2.496532593619972,4.715672676837725,4.2995839112343965,10.263522884882107,2.0804438280166435,4.2995839112343965,4.438280166435506,4.854368932038835,5.270457697642163,8.044382801664355,4.160887656033287,8.460471567267684,1.248266296809986,2.3578363384188625,,47.711511789181685,35.64493758668516,50.48543689320388,14.424410540915396,12.066574202496533,9.153952843273231,14.979195561719832,21.63661581137309,7.212205270457697,12.205270457697642,,17,1,721
Q14974,9.575923392612859,2.8727770177838576,6.566347469220246,8.207934336525307,2.8727770177838576,4.651162790697675,1.6415868673050615,5.60875512995896,5.06155950752394,11.627906976744185,3.146374829001368,3.830369357045144,3.830369357045144,6.019151846785226,3.283173734610123,5.471956224350205,4.651162790697675,7.523939808481532,0.8207934336525308,2.7359781121751023,,51.43638850889192,34.61012311901505,48.97400820793433,14.774281805745552,9.986320109439125,9.84952120383037,17.236662106703147,21.751025991792066,6.42954856361149,10.12311901504788,,20,3,731
Q14974-2,9.575923392612859,2.8727770177838576,6.566347469220246,8.207934336525307,2.8727770177838576,4.651162790697675,1.6415868673050615,5.60875512995896,5.06155950752394,11.627906976744185,3.146374829001368,3.830369357045144,3.830369357045144,6.019151846785226,3.283173734610123,5.471956224350205,4.651162790697675,7.523939808481532,0.8207934336525308,2.7359781121751023,,51.43638850889192,34.61012311901505,48.97400820793433,14.774281805745552,9.986320109439125,9.84952120383037,17.236662106703147,21.751025991792066,6.42954856361149,10.12311901504788,,20,3,731
O75947,11.678832116788321,0.7299270072992701,5.109489051094891,9.48905109489051,2.9197080291970803,1.4598540145985401,0.7299270072992701,6.569343065693431,12.408759124087592,8.75912408759124,2.9197080291970803,5.109489051094891,6.569343065693431,2.9197080291970803,2.18978102189781,5.109489051094891,3.64963503649635,4.37956204379562,3.64963503649635,3.64963503649635,,46.715328467153284,37.956204379562045,43.79562043795621,14.5985401459854,15.328467153284672,8.029197080291972,15.328467153284672,17.51824817518248,10.21897810218978,8.75912408759124,,5,2,137
O75947-2,11.678832116788321,0.7299270072992701,5.109489051094891,9.48905109489051,2.9197080291970803,1.4598540145985401,0.7299270072992701,6.569343065693431,12.408759124087592,8.75912408759124,2.9197080291970803,5.109489051094891,6.569343065693431,2.9197080291970803,2.18978102189781,5.109489051094891,3.64963503649635,4.37956204379562,3.64963503649635,3.64963503649635,,46.715328467153284,37.956204379562045,43.79562043795621,14.5985401459854,15.328467153284672,8.029197080291972,15.328467153284672,17.51824817518248,10.21897810218978,8.75912408759124,,5,2,137
F5H608,17.28395061728395,0.0,4.938271604938271,4.938271604938271,2.4691358024691357,2.4691358024691357,0.0,8.641975308641975,11.11111111111111,11.11111111111111,1.2345679012345678,4.938271604938271,4.938271604938271,2.4691358024691357,2.4691358024691357,7.4074074074074066,3.7037037037037033,3.7037037037037033,3.7037037037037033,2.4691358024691357,,53.08641975308641,30.864197530864196,49.38271604938271,9.876543209876543,13.580246913580247,7.4074074074074066,19.753086419753085,23.456790123456788,8.641975308641975,11.11111111111111,,2,2,81
Q96RD7,6.398104265402843,2.6066350710900474,4.502369668246446,5.924170616113744,5.450236966824645,4.028436018957346,0.9478672985781991,6.872037914691943,6.6350710900473935,14.454976303317535,2.132701421800948,4.265402843601896,4.028436018957346,4.265402843601896,2.843601895734597,9.004739336492891,3.5545023696682465,6.872037914691943,1.1848341232227488,4.028436018957346,,54.02843601895734,29.38388625592417,45.26066350710901,10.42654028436019,10.42654028436019,8.530805687203792,21.327014218009477,17.298578199052134,10.66350710900474,12.559241706161139,,17,1,422
Q96RD7-2,6.398104265402843,2.6066350710900474,4.502369668246446,5.924170616113744,5.450236966824645,4.028436018957346,0.9478672985781991,6.872037914691943,6.6350710900473935,14.454976303317535,2.132701421800948,4.265402843601896,4.028436018957346,4.265402843601896,2.843601895734597,9.004739336492891,3.5545023696682465,6.872037914691943,1.1848341232227488,4.028436018957346,,54.02843601895734,29.38388625592417,45.26066350710901,10.42654028436019,10.42654028436019,8.530805687203792,21.327014218009477,17.298578199052134,10.66350710900474,12.559241706161139,,17,1,422
Q9NU22,6.290207290922087,1.7512508934953537,5.378842030021444,8.791994281629735,3.699070764832023,5.843459614010007,2.912794853466762,4.0028591851322375,5.682630450321658,12.919942816297356,2.3230879199428163,3.3059328091493922,4.288777698355969,5.91493924231594,5.271622587562544,7.648320228734811,4.503216583273767,5.91493924231594,1.6440314510364546,1.9120800571837027,,46.30092923516797,37.25875625446748,44.92494639027877,14.170836311651179,13.867047891350964,9.220872051465332,16.922802001429595,18.048606147248034,7.25518227305218,12.151536812008578,,107,2,5596
P46940,8.086904043452021,0.663850331925166,6.035003017501508,8.147254073627037,2.836451418225709,4.405552202776102,1.931200965600483,6.155703077851539,8.086904043452021,11.164755582377792,2.4140012070006036,5.431502715751358,3.0778515389257697,6.698853349426674,5.009052504526252,5.0694025347012674,4.646952323476162,5.612552806276403,0.7845503922751962,3.7417018708509353,,45.866022933011465,41.339770669885326,43.029571514785765,14.182257091128545,15.027157513578757,12.130356065178031,17.32045866022933,18.105009052504528,7.3627036813518405,9.716354858177429,,62,3,1657
H0YKA5,4.651162790697675,4.651162790697675,4.651162790697675,6.976744186046512,4.651162790697675,4.651162790697675,2.3255813953488373,9.30232558139535,6.976744186046512,13.953488372093023,4.651162790697675,4.651162790697675,4.651162790697675,4.651162790697675,2.3255813953488373,2.3255813953488373,4.651162790697675,2.3255813953488373,0.0,6.976744186046512,,55.81395348837209,32.55813953488372,37.2093023255814,11.627906976744185,11.627906976744187,9.30232558139535,23.25581395348837,11.627906976744187,11.627906976744185,6.976744186046512,,3,1,43
Q8NBT2,7.28476821192053,0.6622516556291391,5.298013245033113,12.582781456953644,1.3245033112582782,4.635761589403973,3.3112582781456954,4.635761589403973,4.635761589403973,11.920529801324504,1.9867549668874174,1.3245033112582782,2.6490066225165565,7.9470198675496695,5.960264900662252,6.622516556291391,4.635761589403973,7.9470198675496695,1.9867549668874174,2.6490066225165565,,45.03311258278146,41.05960264900663,41.05960264900662,17.88079470198676,13.90728476821192,9.271523178807948,16.556291390728475,19.867549668874172,5.960264900662252,11.258278145695364,,4,1,151
